,occupation,country,direct_correlation,indirect_correlation,same_correlation
4038,scholar,Argentina,-0.680733593746547,0.2692854808988663,False
4039,scholar,Peru,-0.26228506149298525,0.2508737739175913,False
4040,scholar,Venezuela,-0.7218657529804714,0.23160192497610546,False
4041,scholar,Chile,-0.6050589915924841,0.2613387432701917,False
4042,scholar,Ecuador,-0.34051701845221344,0.2596192446894716,False
4043,scholar,Bolivia,-0.5297184569337837,0.2562239587016004,False
4044,scholar,Paraguay,-1.0164734300061218,0.2740002361526609,False
4045,scholar,Uruguay,-1.1351739299491508,0.23742436646245085,False
4046,scholar,Australia,-0.7759010845823455,-0.2153870198026323,True
4047,scholar,Fiji,-0.2704554085711712,-0.03235762886396897,True
4048,scholar,Samoa,-0.9850178208933158,0.028656148072705914,False
4049,scholar,Tonga,-0.8061872584415587,0.18929401603841645,False
4050,secretary,Nigeria,-0.09123118274609562,0.2349960817500137,False
4051,secretary,Ethiopia,-0.9699625576105932,0.12458795851237385,False
4052,secretary,Egypt,-0.8215848759334409,0.0566906845843493,False
4053,secretary,Congo,-0.9800851523921862,0.18380762664129066,False
4054,secretary,Tanzania,-0.5909105444118022,0.14807212502494074,False
4055,secretary,Kenya,-0.24926304280703565,0.2881011337001952,False
4056,secretary,Uganda,-0.7885413193019969,0.2145365893725988,False
4057,secretary,Sudan,-0.889906955989533,0.08953448879709948,False
4058,secretary,Algeria,-0.6817432614684772,0.08099871177782683,False
4059,secretary,China,-0.10697169238626608,0.3695381691178161,False
4060,secretary,India,-0.3306070835959212,0.302767784736152,False
4061,secretary,Indonesia,0.09679933809221283,0.25061761844129044,True
4062,secretary,Pakistan,-0.19728609158393012,0.27214803264635856,False
4063,secretary,Bangladesh,-0.7685127945813658,0.2809051943697311,False
4064,secretary,Japan,0.484960929892091,0.4394052769740492,True
4065,secretary,Philippines,0.4124687956882571,0.15861757003415156,True
4066,secretary,Vietnam,-0.5333312638440696,0.3708506048442641,False
4067,secretary,Iran,-0.3423918774656642,0.2813931318086508,False
4068,secretary,Turkey,-0.34609841916401785,0.2331277263086408,False
4069,secretary,Russia,-0.2646497803417923,0.3266951926935208,False
4070,secretary,Germany,-0.1951973089337948,0.11708190581749252,False
4071,secretary,France,-0.11235756296926937,0.22950002199763955,False
4072,secretary,Italy,-0.18047664132494293,0.16239426072869986,False
4073,secretary,Spain,-0.17993391567238484,0.09616296388545728,False
4074,secretary,Ukraine,-0.5859379941809626,0.28870556836130257,False
4075,secretary,Poland,-0.4734753891331152,0.31913830944888544,False
4076,secretary,Romania,-0.5085727647747681,0.15060842484502104,False
4077,secretary,Netherlands,-0.060915908929218276,0.05059532642350092,False
4078,secretary,Austria,-0.2623158977398718,0.16449493838937956,False
4079,secretary,Mexico,-0.15316053377332164,0.16278920922743492,False
4080,secretary,Canada,-0.22923771857719324,0.3908593129511807,False
4081,secretary,Guatemala,-0.2864406444948317,0.16911960672274598,False
4082,secretary,Haiti,-1.047548898629731,0.28452092379594857,False
4083,secretary,Cuba,-0.5169929181776575,0.28902100775270856,False
4084,secretary,Honduras,-0.2795388917388261,0.14045672469572842,False
4085,secretary,Nicaragua,-0.3707083675517329,0.09647875586701132,False
4086,secretary,Brazil,-0.202855472114864,0.07959166305027476,False
4087,secretary,Colombia,-0.15232584268333013,0.11287913441288792,False
4088,secretary,Argentina,0.005156351834347455,0.09281015671391353,True
4089,secretary,Peru,-0.18905323488961948,0.1604406786221369,False
4090,secretary,Venezuela,-0.16947338831781425,0.056051446353514035,False
4091,secretary,Chile,-0.2754959194329246,0.01752020552611017,False
4092,secretary,Ecuador,-0.15015541529397064,0.01596523316105454,False
4093,secretary,Bolivia,-0.3014327561151166,0.02988476856428697,False
4094,secretary,Paraguay,-0.07649890576529123,0.14413683256701187,False
4095,secretary,Uruguay,-0.1877567720979057,0.03227919910442688,False
4096,secretary,Australia,-0.35914727549962666,0.2828271948134618,False
4097,secretary,Fiji,-0.4648197802189225,0.2870368523559489,False
4098,secretary,Samoa,-0.5931879256324205,0.2324844165219324,False
4099,secretary,Tonga,-0.9989039834413688,0.0585557472850722,False
4100,server,Nigeria,-0.16243894099983425,-0.25186742651237554,True
4101,server,Ethiopia,-0.8581341376054318,-0.4794592186329093,True
4102,server,Egypt,-1.1090586345631204,-0.405842133728242,True
4103,server,Congo,-1.5813170814191169,-0.4296358280924905,True
4104,server,Tanzania,-0.7783326680482432,-0.3712532364984032,True
4105,server,Kenya,-0.13411638565795822,-0.22143083361151625,True
4106,server,Uganda,-0.6270144198481034,-0.2719124010287849,True
4107,server,Sudan,-1.4309418755987189,-0.28952279602905945,True
4108,server,Algeria,-1.2176253512592383,-0.4720064269790774,True
4109,server,China,0.18110544041735765,-0.2539726485387292,False
4110,server,India,-1.0753041829435026,-0.27548784688084005,True
4111,server,Indonesia,0.015999705083013457,-0.2416824699750417,False
4112,server,Pakistan,-1.5500578227300594,-0.248862705404754,True
4113,server,Bangladesh,-1.6901284199719355,-0.18609029816168088,True
4114,server,Japan,0.8219903590557253,-0.20407740834320573,False
4115,server,Philippines,0.2846563496316537,-0.058609323278887175,False
4116,server,Vietnam,-0.6407451588296743,-0.185799920419588,True
4117,server,Iran,-0.8874595680824435,-0.2738169012229652,True
4118,server,Turkey,-0.4778430940883505,-0.4266003904951665,True
4119,server,Russia,-0.1146838558710397,-0.3747621488866166,True
4120,server,Germany,-0.09997354031442947,-0.4895563759649141,True
4121,server,France,0.08376226448140861,-0.32177093656956185,False
4122,server,Italy,-0.02018629347403358,-0.2740851786800476,True
4123,server,Spain,0.4538383430146649,-0.2874535091128273,False
4124,server,Ukraine,-0.7050496455189982,-0.3470124538025266,True
4125,server,Poland,-0.8605683918483226,-0.5202233143711025,True
4126,server,Romania,-0.30525141877653744,-0.2350982971379876,True
4127,server,Netherlands,0.3120474058228372,-0.38316480349407106,False
4128,server,Austria,-0.35627492990648146,-0.4703384952865506,True
4129,server,Mexico,0.2387288504262142,-0.10142330128596803,False
4130,server,Canada,-0.09605644494199628,0.0023898361801312387,False
4131,server,Guatemala,-0.16608504631939675,-0.2721010886319987,True
4132,server,Haiti,-0.8499290744142654,-0.2561856580593259,True
4133,server,Cuba,-0.5047972916657949,-0.2860865214356169,True
4134,server,Honduras,-0.1256127140263119,-0.20033111107049875,True
4135,server,Nicaragua,-0.23061244207301446,-0.14114038424932554,True
4136,server,Brazil,0.3427004807644963,-0.2277291851292824,False
4137,server,Colombia,-0.01597115689013267,-0.19950049498879388,True
4138,server,Argentina,-0.0610173383525084,-0.2939657812185356,True
4139,server,Peru,-0.2396704348328824,-0.2221059631149377,True
4140,server,Venezuela,-0.04954850724003231,-0.17536414741011802,True
4141,server,Chile,-0.2453891341709784,-0.2571207215392326,True
4142,server,Ecuador,-0.12953102690931198,-0.1511673828779238,True
4143,server,Bolivia,-0.7145570048906792,-0.2697582177976792,True
4144,server,Paraguay,-0.6786211256022577,-0.34569497068822663,True
4145,server,Uruguay,-0.5860699679228282,-0.2989898724498354,True
4146,server,Australia,-0.025349958713224485,0.07435228432604173,False
4147,server,Fiji,-0.6645667267328749,-0.17672463089536686,True
4148,server,Samoa,-0.7115884112545461,-0.20780520568052627,True
4149,server,Tonga,-1.033894230234323,-0.3519870077023137,True
4150,singer,Nigeria,-0.20435718254813726,0.07855012744315162,False
4151,singer,Ethiopia,0.045060863659001166,0.07365754543095179,True
4152,singer,Egypt,-0.06447408967911304,0.044792773946751914,False
4153,singer,Congo,0.29161458087611897,0.15141463548747394,True
4154,singer,Tanzania,-0.09458885055068236,0.06838700067068243,False
4155,singer,Kenya,-0.14112482338258686,0.020877841329299124,False
4156,singer,Uganda,-0.2471886152220747,0.014895545403393969,False
4157,singer,Sudan,-0.023276038457259583,-0.01419855142282451,True
4158,singer,Algeria,0.2022335059630222,0.1755678457430823,True
4159,singer,China,-0.3075608014787929,0.15369375940972815,False
4160,singer,India,-0.3667248698984141,0.10528624253116534,False
4161,singer,Indonesia,0.11265027208972013,0.18158751488861505,True
4162,singer,Pakistan,-0.04887058235267289,0.1408104419215777,False
4163,singer,Bangladesh,0.08418430502486288,0.13186427253283853,True
4164,singer,Japan,0.160537205495457,0.2749583225710633,True
4165,singer,Philippines,0.3953087965931589,0.3012309242409668,True
4166,singer,Vietnam,-0.07519507097566587,0.1803532846119492,False
4167,singer,Iran,0.1275317301114161,0.2061988700231888,True
4168,singer,Turkey,0.058673842330104836,0.245084112636225,True
4169,singer,Russia,-0.33648907958584984,0.16778812867208462,False
4170,singer,Germany,0.3824222839091731,0.1752489987647248,True
4171,singer,France,0.4656704862517948,0.2818016587852905,True
4172,singer,Italy,0.42557284230428016,0.272123071300062,True
4173,singer,Spain,0.3344183340632719,0.3050450279619624,True
4174,singer,Ukraine,-0.013840072695455391,0.18377494648807413,False
4175,singer,Poland,0.13190575096512955,0.1926985730207252,True
4176,singer,Romania,0.4291920740445477,0.2170031260064602,True
4177,singer,Netherlands,0.4922916050083152,0.22262189541750624,True
4178,singer,Austria,0.7387540249541422,0.2267243886978211,True
4179,singer,Mexico,-0.038875883401024894,0.3009077958272327,False
4180,singer,Canada,-0.1855277700219183,0.07071460885490298,False
4181,singer,Guatemala,-0.43486650777791774,0.24443796328323186,False
4182,singer,Haiti,-0.27679682562592645,0.17149433687146295,False
4183,singer,Cuba,0.22561566544385706,0.2600478460823555,True
4184,singer,Honduras,-0.6618052649733738,0.11395257533584635,False
4185,singer,Nicaragua,-0.23287622474030575,0.1709387273889208,False
4186,singer,Brazil,-0.02354896501219446,0.23258914171711675,False
4187,singer,Colombia,-0.07302525497764319,0.221161933833187,False
4188,singer,Argentina,0.41997703199363134,0.2704777550960484,True
4189,singer,Peru,-0.272227151988019,0.2061202763401349,False
4190,singer,Venezuela,0.2996338634461473,0.2440619784396853,True
4191,singer,Chile,0.14320038012732386,0.2551937767406114,True
4192,singer,Ecuador,-0.15749877638588025,0.2074387905010733,False
4193,singer,Bolivia,-0.13778127856515776,0.2274768429545572,False
4194,singer,Paraguay,-0.10416708192258983,0.19792848526016968,False
4195,singer,Uruguay,0.15671968496011368,0.23488954002653334,True
4196,singer,Australia,0.18024324511795806,-0.03755019976792138,False
4197,singer,Fiji,-0.443216427940724,-0.02696706075735963,True
4198,singer,Samoa,-0.2978092210805866,0.0575038503256505,False
4199,singer,Tonga,0.18736399404419687,0.047240692477998586,True
4200,skipper,Nigeria,-0.9963924938812956,0.07252590231353716,False
4201,skipper,Ethiopia,-0.4651901460857314,-0.2463839208459969,True
4202,skipper,Egypt,-0.9549747411083592,-0.350240137563737,True
4203,skipper,Congo,0.15113286100780568,0.013463559104765856,True
4204,skipper,Tanzania,0.13101638606773253,-0.11257841505989337,False
4205,skipper,Kenya,0.09578796054337432,0.08456670787521557,True
4206,skipper,Uganda,-0.7145782340495453,-0.012959990114037331,True
4207,skipper,Sudan,-0.8840609190223883,-0.10175485596995673,True
4208,skipper,Algeria,-0.5315165816612852,-0.2388102654318441,True
4209,skipper,China,-0.04296137006967718,-0.004708692106896371,True
4210,skipper,India,-1.1376052359772564,0.010108612327175118,False
4211,skipper,Indonesia,0.1174527679956042,0.07266009866144073,True
4212,skipper,Pakistan,-1.5700616574391475,0.01249622121727223,False
4213,skipper,Bangladesh,-1.370389722389035,0.07597812095138137,False
4214,skipper,Japan,0.4515596348986737,0.03849139335443272,True
4215,skipper,Philippines,-0.628587687432135,0.02205346363213037,False
4216,skipper,Vietnam,-0.5855321662063527,0.21640256470000865,False
4217,skipper,Iran,-1.0577683022089353,-0.08567552593819304,True
4218,skipper,Turkey,-0.12047319455816625,-0.1705535502741445,True
4219,skipper,Russia,-0.7796957440629098,-0.1908970330492683,True
4220,skipper,Germany,-0.013985577002553654,-0.2383405932590326,True
4221,skipper,France,-0.055042175628545915,-0.3087396851992657,True
4222,skipper,Italy,0.13565832982291465,-0.3415108744293074,False
4223,skipper,Spain,0.2970298229429243,-0.31473944529966097,False
4224,skipper,Ukraine,-0.96918428181361,-0.18839758606452264,True
4225,skipper,Poland,-0.32686054308179485,-0.20820595065984068,True
4226,skipper,Romania,-0.5903846177778075,-0.3610683928473299,True
4227,skipper,Netherlands,0.19185924125795634,-0.22047291578169464,False
4228,skipper,Austria,0.17566249213508334,-0.2788990834415188,False
4229,skipper,Mexico,-0.2945099834518527,-0.11754357368424892,True
4230,skipper,Canada,0.17846685619881306,0.2681580898580856,True
4231,skipper,Guatemala,-0.5390075038265192,-0.16090106866983578,True
4232,skipper,Haiti,-0.3725986279973675,0.042269976511902,False
4233,skipper,Cuba,0.3316129700067112,-0.018154630853075476,False
4234,skipper,Honduras,-0.08646241162728703,-0.004675555172282338,True
4235,skipper,Nicaragua,0.21138085013760885,0.023347709364707262,True
4236,skipper,Brazil,0.4468769742921797,-0.19430043368579505,False
4237,skipper,Colombia,-0.13374972525597387,-0.14994426506053096,True
4238,skipper,Argentina,0.6997981358859151,-0.204921663342811,False
4239,skipper,Peru,0.3952836226278322,-0.17385898875049002,False
4240,skipper,Venezuela,0.336038947679633,-0.17972413922675906,False
4241,skipper,Chile,0.9724688862454022,-0.2207633894360278,False
4242,skipper,Ecuador,0.50755498704452,-0.17783551738681191,False
4243,skipper,Bolivia,-0.12393377705178465,-0.1985119825376088,True
4244,skipper,Paraguay,0.3988595570224439,-0.13317327210710006,False
4245,skipper,Uruguay,0.8239281750923629,-0.15018340001510955,False
4246,skipper,Australia,1.0897366265645985,0.3211322202056676,True
4247,skipper,Fiji,0.9250138007349654,0.2868515355604899,True
4248,skipper,Samoa,1.1882597865977644,0.2542275764491889,True
4249,skipper,Tonga,1.0053597762611022,0.14458501493688813,True
4250,soldier,Nigeria,-0.5792324302432772,-0.1408695884852008,True
4251,soldier,Ethiopia,0.14451706401546954,-0.11366925696904814,False
4252,soldier,Egypt,0.4834754381481085,-0.11371773183647935,False
4253,soldier,Congo,0.4502093639403966,-0.09518574049185256,False
4254,soldier,Tanzania,-0.8533303096146629,-0.11013695874608664,True
4255,soldier,Kenya,-0.5322328249715195,-0.1961078359367645,True
4256,soldier,Uganda,-0.2983924570617057,-0.16924481427502486,True
4257,soldier,Sudan,0.5803927228203337,-0.06606199894737125,False
4258,soldier,Algeria,1.3867903982287786,-0.07297271274851706,False
4259,soldier,China,0.3307198733292161,-0.223305829369334,False
4260,soldier,India,-0.3188534144827612,-0.20861455066185686,True
4261,soldier,Indonesia,-0.7851815961967121,-0.12144475743276205,True
4262,soldier,Pakistan,-0.5845596403907092,-0.17060710012949662,True
4263,soldier,Bangladesh,-1.650274025135808,-0.15997483854689645,True
4264,soldier,Japan,0.3389981208157932,-0.2680678386173356,False
4265,soldier,Philippines,-0.854517684323419,-0.10914997483010888,True
4266,soldier,Vietnam,1.4638220809591034,-0.20164269929946171,False
4267,soldier,Iran,0.1468146957981469,-0.203987599932429,False
4268,soldier,Turkey,0.3418134646226212,-0.13498708677070909,False
4269,soldier,Russia,0.9474738789201336,-0.2266142367334573,False
4270,soldier,Germany,0.5146082114416106,-0.05634616070310386,False
4271,soldier,France,0.6979566628266208,-0.2347358006742924,False
4272,soldier,Italy,0.2337571875277067,-0.195655842601014,False
4273,soldier,Spain,0.24836849096193714,-0.1410783342802283,False
4274,soldier,Ukraine,0.4329595940047854,-0.2041525043045455,False
