,occupation,country,direct_correlation,indirect_correlation,same_correlation
438,barber,Argentina,-1.3255363735560537,-0.006809277307634197,True
439,barber,Peru,-0.8324723816892953,0.1256018546072298,False
440,barber,Venezuela,-1.0990236329836025,-0.033030221999603745,True
441,barber,Chile,-0.7713580651502189,0.08852342661001299,False
442,barber,Ecuador,-1.5064734130621025,0.045600812654529366,False
443,barber,Bolivia,-1.1702597240382535,-0.05052575968903731,True
444,barber,Paraguay,-1.4628597029301738,-0.02611516344454097,True
445,barber,Uruguay,-1.3016039720535129,0.06663715075266154,False
446,barber,Australia,-1.3349454680319155,0.06739575947606087,False
447,barber,Fiji,-1.6814903910160088,0.08953601388321912,False
448,barber,Samoa,-0.6482122983230696,0.13089479403330387,False
449,barber,Tonga,-0.7644422526065731,0.17289489443906433,False
450,barman,Nigeria,-0.8436630586779276,0.08240210778752584,False
451,barman,Ethiopia,-1.1471758268713883,0.07574199351638905,False
452,barman,Egypt,-1.0175756160466236,0.06165899334710174,False
453,barman,Congo,-1.2565495703012897,-0.07436245747799934,True
454,barman,Tanzania,-1.7361555995126254,-0.02859113955582103,True
455,barman,Kenya,-1.4937158166461018,0.016720690288531938,False
456,barman,Uganda,-1.2325086551116493,0.056576762675467636,False
457,barman,Sudan,-1.18239775423514,0.060779832048553126,False
458,barman,Algeria,-0.5941567404428192,0.05310245627266135,False
459,barman,China,-0.5952428572372181,-0.0771140493965688,True
460,barman,India,-1.0814095294880572,-0.10602698438610267,True
461,barman,Indonesia,-2.1124390297201385,-0.07043568504863107,True
462,barman,Pakistan,-1.6925270199901363,-0.06440623963732565,True
463,barman,Bangladesh,-1.4158087381320743,-0.13324244013299585,True
464,barman,Japan,-1.0715308846148297,-0.0427728975198392,True
465,barman,Philippines,-1.1263871157750796,-0.0647757429987478,True
466,barman,Vietnam,-1.063669004519485,-0.05953790413041809,True
467,barman,Iran,-0.6951798812115907,0.06250949129539443,False
468,barman,Turkey,0.5003451564635765,0.23075163192324155,True
469,barman,Russia,0.7195639451960232,0.11732982574421852,True
470,barman,Germany,-0.2347405743700055,0.14206734021053102,False
471,barman,France,-0.27218599618605444,0.10144134791738564,False
472,barman,Italy,-0.6080288021007921,0.01666397567679731,False
473,barman,Spain,-0.18484635869527952,0.09065453285095572,False
474,barman,Ukraine,1.00763212919285,0.2166849590928408,True
475,barman,Poland,-0.030756095025975518,0.2329426935862431,False
476,barman,Romania,-0.5304804913329658,0.1196411122385564,False
477,barman,Netherlands,-0.7002636529035062,0.10095825138399757,False
478,barman,Austria,-0.2291904892534327,0.18338961124921047,False
479,barman,Mexico,-0.2953706816926914,0.06306987469358162,False
480,barman,Canada,0.03660113555179753,0.17239183901664898,True
481,barman,Guatemala,-1.4530737595996548,-0.0237862278972295,True
482,barman,Haiti,-1.8050756866917217,-0.05201428381637662,True
483,barman,Cuba,-0.3138080303459972,0.043266002663894375,False
484,barman,Honduras,-1.3141106147468642,0.05403767557840677,False
485,barman,Nicaragua,-1.1205627837877448,-7.553335045548902e-05,True
486,barman,Brazil,-1.0586184568529275,-0.112805375436224,True
487,barman,Colombia,-1.7429623073558227,-0.17268321057670974,True
488,barman,Argentina,-1.5109448194914332,-0.05690622568568592,True
489,barman,Peru,-0.3908756973901279,0.04033531233082202,False
490,barman,Venezuela,-0.6948552174520599,-0.08036029036507691,True
491,barman,Chile,-1.0166193087649604,0.010946235984316759,False
492,barman,Ecuador,-1.2978339585893208,-0.033416981446894874,True
493,barman,Bolivia,-0.7689425567748576,-0.13513245889655925,True
494,barman,Paraguay,-1.3960925593521771,-0.09604008469795132,True
495,barman,Uruguay,-0.9306253667779079,0.0084674918425139,False
496,barman,Australia,-1.1018606482139741,0.09312553118809062,False
497,barman,Fiji,-1.1167551276281795,0.07933113376371823,False
498,barman,Samoa,-0.8579289615314961,0.11190273485636017,False
499,barman,Tonga,-0.9127610551462544,0.1583340803163425,False
500,barmaid,Nigeria,-1.3800551037823918,0.05951431833726292,False
501,barmaid,Ethiopia,-0.6613755676650913,0.2485075278854755,False
502,barmaid,Egypt,-0.2972834008854229,0.17083323504041234,False
503,barmaid,Congo,-1.2196862229976293,0.13443987464580184,False
504,barmaid,Tanzania,-1.4492167236696007,0.17651609560287893,False
505,barmaid,Kenya,-1.5327703093576093,0.06961045802139282,False
506,barmaid,Uganda,-1.2431772054356554,0.1237830861996081,False
507,barmaid,Sudan,-0.8523443559040602,0.16275444936692593,False
508,barmaid,Algeria,-0.5812781124651274,0.07655710384665974,False
509,barmaid,China,-0.3278686161255617,0.10630278906016236,False
510,barmaid,India,-0.8615483878823822,0.0829620953636029,False
511,barmaid,Indonesia,-2.0510130845345214,0.08868786470151281,False
512,barmaid,Pakistan,-1.8244529190540648,0.03191586678629785,False
513,barmaid,Bangladesh,-1.3541314933081448,-0.00616224500249285,True
514,barmaid,Japan,-0.7016764071743588,0.12241144608954024,False
515,barmaid,Philippines,-1.3797351398099342,0.026829496190131745,False
516,barmaid,Vietnam,-0.9140104090300408,-0.13154820237183884,True
517,barmaid,Iran,-0.7612791936400793,0.11704486721504764,False
518,barmaid,Turkey,0.4322375724033672,0.19814229066423705,True
519,barmaid,Russia,1.182636217174592,0.2425022511594355,True
520,barmaid,Germany,-0.3935937384264021,-0.0357853543046237,True
521,barmaid,France,-0.005863198487036145,0.028221771531833136,False
522,barmaid,Italy,-0.8214207822894574,0.07940580899361822,False
523,barmaid,Spain,-0.5796281162647362,0.1279554831602212,False
524,barmaid,Ukraine,1.0422556862199897,0.2466792415362974,True
525,barmaid,Poland,0.06721188955929751,0.09919103462022573,True
526,barmaid,Romania,0.0634102372380959,0.16972802926883318,True
527,barmaid,Netherlands,-1.2517499592839758,-0.12312002660675865,True
528,barmaid,Austria,-0.09005921155021816,0.10003359707770074,False
529,barmaid,Mexico,-0.13427540218449144,0.17448470471431807,False
530,barmaid,Canada,-0.4467109197942373,-0.0378139765333691,True
531,barmaid,Guatemala,-1.1426366733311593,0.18673255234618386,False
532,barmaid,Haiti,-1.1175307366707783,0.10974859327040097,False
533,barmaid,Cuba,-0.42953199272064596,0.13832868722496106,False
534,barmaid,Honduras,-1.3080454665106866,0.10473043243407837,False
535,barmaid,Nicaragua,-1.4204935669754923,0.08745561715056911,False
536,barmaid,Brazil,-1.380883147794452,0.0454330019068275,False
537,barmaid,Colombia,-2.481997908575014,-0.033586209073635284,True
538,barmaid,Argentina,-1.7799630728480524,0.04092632099160837,False
539,barmaid,Peru,-0.6713101002120472,0.20556299288489266,False
540,barmaid,Venezuela,-1.3427338391142076,0.0418300554060626,False
541,barmaid,Chile,-1.1242801807459524,0.063328406035918,False
542,barmaid,Ecuador,-1.7282550887009631,0.14129960150891044,False
543,barmaid,Bolivia,-1.0423579405711711,0.1071160557998874,False
544,barmaid,Paraguay,-1.821581749572736,-0.0015194785919183866,True
545,barmaid,Uruguay,-1.384555742660294,0.032322479259492894,False
546,barmaid,Australia,-1.4332276479390558,-0.029411151670460982,True
547,barmaid,Fiji,-1.0161130049357123,0.13664206090618738,False
548,barmaid,Samoa,-1.0853024656283643,0.10816220009578616,False
549,barmaid,Tonga,-0.8092834285927579,0.1373054964315727,False
550,bookkeeper,Nigeria,-0.9340026591885504,0.031716044588306146,False
551,bookkeeper,Ethiopia,-0.4198760060216162,0.11539544384796248,False
552,bookkeeper,Egypt,-0.41749326149850813,0.02914689804689952,False
553,bookkeeper,Congo,-1.226114293360671,0.0642266468693325,False
554,bookkeeper,Tanzania,-0.6204876734504166,0.10509797774257901,False
555,bookkeeper,Kenya,-0.5011105189344615,0.07319655083143774,False
556,bookkeeper,Uganda,-0.3223306972291597,0.06760127615850486,False
557,bookkeeper,Sudan,-1.0311801843920887,0.06869429190841501,False
558,bookkeeper,Algeria,-0.5877528597600469,0.08204768046906195,False
559,bookkeeper,China,-0.2755450266065493,-0.01826335000176415,True
560,bookkeeper,India,-0.5245526693123318,0.11351658586428062,False
561,bookkeeper,Indonesia,-1.6807251979146416,0.03231843622093275,False
562,bookkeeper,Pakistan,-1.1751075853914354,0.04784730223823827,False
563,bookkeeper,Bangladesh,-0.8642771377477679,0.07394450287196258,False
564,bookkeeper,Japan,-0.04058743256010449,0.012620406426008205,False
565,bookkeeper,Philippines,-1.1375947793474308,0.013113647774230084,False
566,bookkeeper,Vietnam,-1.5058495015241111,-0.1230625334871768,True
567,bookkeeper,Iran,-0.9629095645540132,0.07162069619967414,False
568,bookkeeper,Turkey,0.3570889160776504,0.1267092675053864,True
569,bookkeeper,Russia,0.5285510958028765,0.11968896856752885,True
570,bookkeeper,Germany,-0.13891960102137302,0.0726299733812336,False
571,bookkeeper,France,-0.13753631407246494,0.10210779509560833,False
572,bookkeeper,Italy,-0.6861352664948671,0.0901865013949504,False
573,bookkeeper,Spain,-0.1797168104350572,0.04889467097187819,False
574,bookkeeper,Ukraine,0.6441886090635938,0.1923730528727785,True
575,bookkeeper,Poland,0.5149814242964745,0.1280158583041213,True
576,bookkeeper,Romania,-0.3020949475435998,0.1893558576157041,False
577,bookkeeper,Netherlands,-0.7543135665063457,0.057257242280726865,False
578,bookkeeper,Austria,0.12915078186518175,0.18759743946556973,True
579,bookkeeper,Mexico,-0.4962275878667182,0.00919831564686338,False
580,bookkeeper,Canada,-0.1862205010462404,0.035695890119955484,False
581,bookkeeper,Guatemala,-0.8562809294416551,0.08168705410750125,False
582,bookkeeper,Haiti,-1.3649184779363313,0.013649795417101084,False
583,bookkeeper,Cuba,-0.9614896170942084,-0.06431720260869375,True
584,bookkeeper,Honduras,-1.0013690896265048,0.025933270309413912,False
585,bookkeeper,Nicaragua,-1.1765150360403032,0.014935832302005196,False
586,bookkeeper,Brazil,-1.1138802293628067,0.021397252686923725,False
587,bookkeeper,Colombia,-1.4838245024975232,-0.022320733379364747,True
588,bookkeeper,Argentina,-1.2058931705113756,0.031420545795186355,False
589,bookkeeper,Peru,0.02025043805341737,0.10252672119831918,True
590,bookkeeper,Venezuela,-1.2938611681018797,0.0031111779163033137,False
591,bookkeeper,Chile,-0.5919634599090825,0.004407563993541157,False
592,bookkeeper,Ecuador,-0.8744968995291837,0.023824134135173914,False
593,bookkeeper,Bolivia,-0.7978049137410211,0.04027037912413182,False
594,bookkeeper,Paraguay,-1.593761367332718,0.009805725543955738,False
595,bookkeeper,Uruguay,-1.0821515196891809,0.03723447110402715,False
596,bookkeeper,Australia,-0.8264132004116626,0.08345050837350543,False
597,bookkeeper,Fiji,-1.2924831155402434,0.1878286214575953,False
598,bookkeeper,Samoa,-0.8418968477160129,0.10729247435177988,False
599,bookkeeper,Tonga,-0.75568860512318,0.06981848663282106,False
600,broadcaster,Nigeria,-0.04506411227420448,0.013562385937506369,False
601,broadcaster,Ethiopia,-0.9092937707287652,-0.10703748776620828,True
602,broadcaster,Egypt,-1.2527116841586583,-0.1157772253400061,True
603,broadcaster,Congo,-1.2471235800107277,-0.1022844846663848,True
604,broadcaster,Tanzania,-0.8664586195258424,-0.07843636136720489,True
605,broadcaster,Kenya,-0.18057775777903756,-0.0007257062406641528,True
606,broadcaster,Uganda,-0.4952060327205906,-0.02765140020931432,True
607,broadcaster,Sudan,-1.3244952096268905,-0.09906544225133354,True
608,broadcaster,Algeria,-0.26888194312050745,0.08185906445667135,False
609,broadcaster,China,-0.5992824852749294,-0.1865254523235194,True
610,broadcaster,India,-0.5707634234720107,-0.10819694084150204,True
611,broadcaster,Indonesia,-0.19395439517488305,-0.05781755432301248,True
612,broadcaster,Pakistan,-0.5242351178754131,-0.08518440443540833,True
613,broadcaster,Bangladesh,0.09472494389950142,-0.05164811342801217,False
614,broadcaster,Japan,0.5662171637665183,-0.1129889467013908,False
615,broadcaster,Philippines,0.1539783215070424,-0.03537084562347029,False
616,broadcaster,Vietnam,-0.439959714445396,-0.008269932771651129,True
617,broadcaster,Iran,-0.7477869022160287,-0.054536961244311455,True
618,broadcaster,Turkey,0.2496310583656643,0.07833589113876961,True
619,broadcaster,Russia,0.01006448784433238,-0.04911299216000714,False
620,broadcaster,Germany,0.18798644140563944,0.2329188742339745,True
621,broadcaster,France,0.07425210577105107,0.2333786901466705,True
622,broadcaster,Italy,-0.06992261623602215,0.10374136455204512,False
623,broadcaster,Spain,-0.01055554083953776,0.05358294912229011,False
624,broadcaster,Ukraine,0.5616243754738858,0.08330278778783226,True
625,broadcaster,Poland,0.20993971394742894,0.1751868392577436,True
626,broadcaster,Romania,0.17266459018984334,0.153890101471796,True
627,broadcaster,Netherlands,0.2652762659397076,0.2563493245775029,True
628,broadcaster,Austria,0.2644672197598937,0.23603797036142998,True
629,broadcaster,Mexico,-0.6930149208327055,-0.107047820270332,True
630,broadcaster,Canada,0.4571676435369973,0.16680074601737466,True
631,broadcaster,Guatemala,-1.2536151757097478,-0.12711620152168773,True
632,broadcaster,Haiti,-0.9573656623309847,-0.07646468605967119,True
633,broadcaster,Cuba,-0.7179692830448607,-0.1590980449398101,True
634,broadcaster,Honduras,-0.8358334428552042,-0.02593430939225141,True
635,broadcaster,Nicaragua,-0.7254718797747227,-0.06551688036755984,True
636,broadcaster,Brazil,-0.2430907144646973,-0.05898698078090536,True
637,broadcaster,Colombia,-0.5993581802226146,-0.04577692635123164,True
638,broadcaster,Argentina,-0.07032566414042389,0.025339584234885585,False
639,broadcaster,Peru,-0.29900751021846245,-0.04816156549543532,True
640,broadcaster,Venezuela,0.2360224395522632,-0.03406657458523538,False
641,broadcaster,Chile,0.10778443939590286,0.05678003629296927,True
642,broadcaster,Ecuador,-0.662722971717075,-0.09834452664684194,True
643,broadcaster,Bolivia,-0.5971443237445847,-0.13746576706733374,True
644,broadcaster,Paraguay,-0.5018009211822452,-0.004157562045851107,True
645,broadcaster,Uruguay,0.12278496315683828,0.06780615429889954,True
646,broadcaster,Australia,0.9013204333678101,0.18586803617771072,True
647,broadcaster,Fiji,0.11168454616367544,0.08871042734333194,True
648,broadcaster,Samoa,0.05928481443159224,0.08556741318697161,True
649,broadcaster,Tonga,0.4937803024551926,0.04904720043865446,True
650,builder,Nigeria,-0.4670474454356884,0.09517825014862567,False
651,builder,Ethiopia,-0.5876069963980364,0.1989786986268444,False
652,builder,Egypt,0.267297743406365,0.18554471807604112,True
653,builder,Congo,-0.9584019443948586,-0.03535522557128866,True
654,builder,Tanzania,-0.5919185192177623,0.03722785130727377,False
655,builder,Kenya,-1.3444111573843034,0.009394223644407671,False
656,builder,Uganda,-1.084304960523973,0.09281691993327633,False
657,builder,Sudan,-1.3233415579154009,0.13062021936588272,False
658,builder,Algeria,-0.3520978186176265,0.12776555041268609,False
659,builder,China,0.2779200448986386,-0.09498994677448354,False
660,builder,India,-0.31888802896448554,-0.12143975107308955,True
661,builder,Indonesia,-0.3844370140185835,-0.04282159896143279,True
662,builder,Pakistan,-1.0230663395113302,-0.05742092900485956,True
663,builder,Bangladesh,-1.0484067453156425,-0.16008714791352766,True
664,builder,Japan,-0.15510749912616853,-0.021446683740911226,True
665,builder,Philippines,-1.11367650920516,-0.10074642412495816,True
666,builder,Vietnam,-0.4331761107614249,-0.1112169450039828,True
667,builder,Iran,-0.5944210685696115,0.10406276128702407,False
668,builder,Turkey,0.5706240533170507,0.27562326160258005,True
669,builder,Russia,0.6723570488193167,0.16406899737400302,True
670,builder,Germany,0.07435246368853547,0.1482584570607983,True
