,occupation,yob,direct_correlation,indirect_correlation,same_correlation
4859,jeweler,1931,0.550884933957141,0.045079470207687,True
4860,jeweler,1932,0.6331839807224461,0.03894735826409035,True
4861,jeweler,1933,0.6356489811969508,0.011167700744921608,True
4862,jeweler,1934,0.5762199401658153,0.06561174233944359,True
4863,jeweler,1935,0.6941262067352091,0.0344156828262004,True
4864,jeweler,1936,0.6410320965210062,0.0727101617882898,True
4865,jeweler,1937,0.7003193846665938,0.032192080439120016,True
4866,jeweler,1938,0.6240861616956779,0.0865090111017254,True
4867,jeweler,1939,0.4865773168690953,0.07757214512780418,True
4868,jeweler,1940,0.5588546332633085,0.04548314811685908,True
4869,jeweler,1941,0.34861586526364025,0.06049074818804254,True
4870,jeweler,1942,0.3772788551052665,0.09716140206885286,True
4871,jeweler,1943,0.4081060614788716,0.06912876338069521,True
4872,jeweler,1944,0.5476001530894419,0.08979575764629882,True
4873,jeweler,1945,0.8481352857718734,0.04159867364256237,True
4874,jeweler,1946,0.8067279333668063,0.05523769827657737,True
4875,jeweler,1947,0.7834546700264315,0.03948321459945961,True
4876,jeweler,1948,0.7615844882249049,0.06781957383777533,True
4877,jeweler,1949,0.7726721282104925,0.08747589087936904,True
4878,jeweler,1950,0.4346482120278909,0.10886470385281843,True
4879,jeweler,1951,0.6495054569225227,0.14266376438290004,True
4880,jeweler,1952,0.5132453646457814,0.1186827872486006,True
4881,jeweler,1953,0.6373305892159791,0.1034346832861199,True
4882,jeweler,1954,0.6373271321400908,0.15704426307823555,True
4883,jeweler,1955,0.5624692461493858,0.13673454787851091,True
4884,jeweler,1956,0.5998416243082363,0.14094421487857586,True
4885,jeweler,1957,0.5413238353827827,0.1193739828430683,True
4886,jeweler,1958,0.5184450704740771,0.1593350700069346,True
4887,jeweler,1959,0.6573901292828925,0.15928344299005895,True
4888,jeweler,1960,0.4967392288986546,0.13546642940564202,True
4889,jeweler,1961,0.4616437854889233,0.14068167715276272,True
4890,jeweler,1962,0.4209750298451984,0.14126979805312265,True
4891,jeweler,1963,0.5532785598481257,0.09344749064155293,True
4892,jeweler,1964,0.5088720991175368,0.13886852001223393,True
4893,jeweler,1965,0.5159923044886856,0.135807647461768,True
4894,jeweler,1966,0.4541238110089093,0.15747606909741454,True
4895,jeweler,1967,0.4718588051684074,0.09661287508320462,True
4896,jeweler,1968,0.5595654286798447,0.18776498067625175,True
4897,jeweler,1969,0.3450600587675475,0.11151292697644813,True
4898,jeweler,1970,0.3192179976428364,0.1430299581521504,True
4899,jeweler,1971,0.2382896811356399,0.1540759565914359,True
4900,jeweler,1972,0.2218241385374907,0.1708869770195667,True
4901,jeweler,1973,0.2977705853200577,0.12022961674768733,True
4902,jeweler,1974,0.20512404236012374,0.14857837886800285,True
4903,jeweler,1975,0.2308656972048677,0.16180728801341224,True
4904,jeweler,1976,0.21177653263533114,0.15749231518678952,True
4905,jeweler,1977,0.1190898874850966,0.16150590786004246,True
4906,jeweler,1978,0.06678443113719902,0.1295679017938622,True
4907,jeweler,1979,-0.027687019946942663,0.09901622586376968,False
4908,jeweler,1980,0.0357871338843852,0.1568245333380864,True
4909,jeweler,1981,0.10570905190888163,0.08663264768758873,True
4910,jeweler,1982,0.09287610061522593,0.14633616852384215,True
4911,jeweler,1983,0.026116808692762804,0.11215259147270516,True
4912,jeweler,1984,0.05570577508799402,0.11811280322816956,True
4913,jeweler,1985,0.1971123358988736,0.15070335512937802,True
4914,jeweler,1986,0.06140630314504821,0.14169195573994067,True
4915,jeweler,1987,0.13778552478498146,0.12449693504142124,True
4916,jeweler,1988,0.1981590899447515,0.15065643606964824,True
4917,jeweler,1989,0.2260816315335561,0.14067321575266392,True
4918,jeweler,1990,0.03171836014156264,0.13789945700233544,True
4919,jeweler,1991,-0.14950772828801284,0.11722671486770422,False
4920,jeweler,1992,-0.012607049209487063,0.119699279975149,False
4921,jeweler,1993,-0.0365341619293129,0.11965175076487927,False
4922,jeweler,1994,-0.16656476245491392,0.14714427552602952,False
4923,jeweler,1995,-0.06588985710046748,0.15030634098883328,False
4924,jeweler,1996,-0.1101342409776059,0.11112260840163224,False
4925,jeweler,1997,0.03443163491824691,0.1142321591574263,True
4926,jeweler,1998,-0.21203786829340185,0.14919223335570694,False
4927,jeweler,1999,-0.33289075740776153,0.09924316808278208,False
4928,jeweler,2000,-0.11492867925008858,0.012540021332928338,False
4929,jeweler,2001,-0.3601651480102748,0.0861237201717295,False
4930,jeweler,2002,-0.3628506926514911,0.11728971764106612,False
4931,jeweler,2003,-0.379917115171955,0.10289660471496613,False
4932,jeweler,2004,-0.3299100789555205,0.062189743073048025,False
4933,jeweler,2005,-0.2467835758254318,0.06668839018127369,False
4934,jeweler,2006,-0.3901176641757007,0.09021581422202793,False
4935,jeweler,2007,-0.38243756008568186,0.05034405307146138,False
4936,jeweler,2008,-0.4260224005115572,0.03712913439485523,False
4937,jeweler,2009,-0.4265368107707891,0.012427730022423712,False
4938,jeweler,2010,-0.3779197844597471,0.012508967805280194,False
4939,jeweler,2011,-0.43975212978007466,-0.0006774168127546878,True
4940,jeweler,2012,-0.4322295461776815,-0.05436712373850824,True
4941,jeweler,2013,-0.41167921682633707,0.00467358166747284,False
4942,jeweler,2014,-0.6362264146631702,0.04426029927344556,False
4943,jeweler,2015,-0.6252469905711479,0.027534886502781,False
4944,jeweler,2016,-0.7868069229263657,0.028468958042352468,False
4945,jeweler,2017,-0.7117168344534871,0.018916712652347924,False
4946,jeweler,2018,-0.6499989984183923,0.0807917750544032,False
4947,jeweler,2019,-0.8394069533113558,-0.032417931389375286,True
4948,jeweler,2020,-0.6615067757386615,-0.08329880155604523,True
4949,journalist,1920,-1.0504988176526822,-0.18555470881692504,True
4950,journalist,1921,-1.17395745268105,-0.12831731461883092,True
4951,journalist,1922,-0.9134662729379636,-0.14008525615508524,True
4952,journalist,1923,-0.7403628974449908,-0.1111939493744374,True
4953,journalist,1924,-0.7393636170879465,-0.11250287814196856,True
4954,journalist,1925,-0.7746760522082884,-0.14043058930520208,True
4955,journalist,1926,-0.8825762819324255,-0.1627434152792218,True
4956,journalist,1927,-0.8319757161060776,-0.1708862802099543,True
4957,journalist,1928,-0.7298573622724661,-0.1162059162449328,True
4958,journalist,1929,-0.6824054116511802,-0.1521700328804856,True
4959,journalist,1930,-0.8868161836210927,-0.11883521510766823,True
4960,journalist,1931,-0.6988774061112556,-0.0734807052225571,True
4961,journalist,1932,-0.5862870314647866,-0.07281092409340642,True
4962,journalist,1933,-0.5020068913207941,-0.0991463626693301,True
4963,journalist,1934,-0.4519495261848308,-0.04995738269051148,True
4964,journalist,1935,-0.6224292350502246,-0.09237201891495292,True
4965,journalist,1936,-0.40613123789398253,-0.058964791504294636,True
4966,journalist,1937,-0.5877661473298808,-0.09191767177174076,True
4967,journalist,1938,-0.43964423124699537,-0.0331461586087728,True
4968,journalist,1939,-0.3669519731190299,-0.023052127171929875,True
4969,journalist,1940,-0.4678406104707789,-0.05146051485114237,True
4970,journalist,1941,-0.5536819675342596,-0.054947906302354105,True
4971,journalist,1942,-0.3406668054353845,0.005018003699958877,False
4972,journalist,1943,-0.235596956058138,-0.0379688199774933,True
4973,journalist,1944,-0.19986633959095676,-0.05692281718569036,True
4974,journalist,1945,-0.14585193716209344,-0.10631499761626556,True
4975,journalist,1946,-0.12312399853377723,-0.0815112843321891,True
4976,journalist,1947,-0.09026248719416584,-0.08018626741632255,True
4977,journalist,1948,0.06719295379263154,-0.012588909494705423,False
4978,journalist,1949,-0.03609606311862624,-0.02802367874794879,True
4979,journalist,1950,-0.06942980995022081,-0.007839553632288374,True
4980,journalist,1951,0.09960837878705442,0.038585223636021314,True
4981,journalist,1952,0.10355754747718042,0.00634972818848734,True
4982,journalist,1953,0.18731171027568366,0.0002397138894019659,True
4983,journalist,1954,0.17835445169974445,0.07759436486477618,True
4984,journalist,1955,0.13799664582119395,0.033753441224626285,True
4985,journalist,1956,0.2773884563460199,0.07834647785630527,True
4986,journalist,1957,0.10008421188601233,0.05253090152937728,True
4987,journalist,1958,0.1979965577423001,0.10424600439570834,True
4988,journalist,1959,0.16033786329340194,0.07303995654428379,True
4989,journalist,1960,0.1811738381195148,0.059975035711058715,True
4990,journalist,1961,0.2419211563737023,0.06067358223066133,True
4991,journalist,1962,0.1425811147469405,0.1097272193279326,True
4992,journalist,1963,0.22074954484067646,0.05625012055965133,True
4993,journalist,1964,0.2628317651849617,0.11933604808579808,True
4994,journalist,1965,0.22117945042410775,0.08712194356555568,True
4995,journalist,1966,0.3061918869239901,0.1314574379693505,True
4996,journalist,1967,0.2305794854313428,0.056679298472564775,True
4997,journalist,1968,0.4718830656063484,0.12864189953445618,True
4998,journalist,1969,0.2721215220458757,0.08618093267874931,True
4999,journalist,1970,0.3366053962984428,0.10591347968932002,True
5000,journalist,1971,0.32364094943621896,0.17480730256047294,True
5001,journalist,1972,0.3704800411479877,0.15384400570901827,True
5002,journalist,1973,0.5024425841746623,0.09293857019241443,True
5003,journalist,1974,0.437889578777799,0.16890553696489372,True
5004,journalist,1975,0.3643597075966405,0.17748336684605018,True
5005,journalist,1976,0.37919410719302177,0.155766200935086,True
5006,journalist,1977,0.27135908921595736,0.15510517498184073,True
5007,journalist,1978,0.31747767487840006,0.16255658645676674,True
5008,journalist,1979,0.136372803323971,0.1314084254626386,True
5009,journalist,1980,0.16578259564769768,0.1905827170625812,True
5010,journalist,1981,0.22152355497350648,0.10395719229597228,True
5011,journalist,1982,0.2174443233290896,0.1480813081807093,True
5012,journalist,1983,0.1277591876855963,0.14053522194929938,True
5013,journalist,1984,0.23132669138192424,0.16055121726910038,True
5014,journalist,1985,0.2017599249269741,0.15055667239585155,True
5015,journalist,1986,0.27812852127101506,0.1637094073825166,True
5016,journalist,1987,0.17333805192523608,0.15044554772709487,True
5017,journalist,1988,0.1957047950647299,0.19318354816563946,True
5018,journalist,1989,0.20207186225782506,0.15514287577458846,True
5019,journalist,1990,0.06972063589824051,0.1648358169817309,True
5020,journalist,1991,0.04342078608316823,0.16516346241276764,True
5021,journalist,1992,0.1103341968555023,0.16968638301741956,True
5022,journalist,1993,0.09992415739454184,0.1516383310215594,True
5023,journalist,1994,0.0907166253439845,0.1707962311328754,True
5024,journalist,1995,0.1528657081617281,0.16641930546829914,True
5025,journalist,1996,0.0268189399009361,0.1464610676496821,True
5026,journalist,1997,0.10066412926498927,0.1258236401099552,True
5027,journalist,1998,0.17162773062671902,0.18495302644178813,True
5028,journalist,1999,-0.11621407014745914,0.14395266938092852,False
5029,journalist,2000,-0.2312222993485326,0.06337552666827168,False
5030,journalist,2001,-0.15685396946342958,0.10995778499671144,False
5031,journalist,2002,0.1729169452121937,0.14591553346944613,True
5032,journalist,2003,0.09441033110587964,0.15054714556663185,True
5033,journalist,2004,0.003830389652437017,0.13910734112999076,True
5034,journalist,2005,-0.04852412448093519,0.1063021642840298,False
5035,journalist,2006,-0.1168846549946695,0.15690349298817735,False
5036,journalist,2007,-0.19359548762566506,0.11701938693242665,False
5037,journalist,2008,-0.3405061454042041,0.10892447136302733,False
5038,journalist,2009,-0.3698635059695117,0.057339280120418064,False
5039,journalist,2010,-0.38652375621430624,0.0656656676510069,False
5040,journalist,2011,-0.3092801747401012,0.05368029546924197,False
5041,journalist,2012,-0.3645980032561264,0.013861327547423743,False
5042,journalist,2013,-0.2955126196639365,0.03169212087631325,False
5043,journalist,2014,-0.4176510301673001,0.07172809350125665,False
5044,journalist,2015,-0.4645294950565419,0.0473753389267076,False
5045,journalist,2016,-0.5297497994891148,0.06759043418642835,False
5046,journalist,2017,-0.6251221549297331,0.04995997506012654,False
5047,journalist,2018,-0.5669974561742408,0.10573684730636347,False
5048,journalist,2019,-1.068907142323034,-0.017298095695046183,True
5049,journalist,2020,-0.8914394561666054,-0.03570723685818649,True
5050,judge,1920,0.2468020003790353,0.038179772058904736,True
5051,judge,1921,0.06285985169198036,0.03627459856052402,True
5052,judge,1922,0.07593220994257932,0.03639842606532435,True
5053,judge,1923,0.22367177093651952,0.01848353841639769,True
5054,judge,1924,0.0970901562209662,-0.014419018692854797,False
5055,judge,1925,0.3898932626532116,0.009052381566458644,True
5056,judge,1926,0.2263506222613759,-4.9205983054733144e-05,False
5057,judge,1927,0.3648683655181533,0.015398594377210638,True
5058,judge,1928,0.2329062362950285,-0.016581932114399053,False
5059,judge,1929,0.3405319376526222,0.0463778919857034,True
5060,judge,1930,0.1773995718411776,0.007022242694992647,True
5061,judge,1931,0.20380941621408386,0.0182609034701756,True
5062,judge,1932,0.12497794792904332,0.018666289914078676,True
5063,judge,1933,0.1591787415428942,0.03328382292140671,True
5064,judge,1934,0.1436577647273123,-0.009178418653641402,False
5065,judge,1935,0.3281293074976717,0.0262246789457834,True
5066,judge,1936,0.29240855088649537,0.01957084128578819,True
5067,judge,1937,0.4149452474536871,0.002409835624866814,True
5068,judge,1938,0.313564225584758,-0.017052771397596915,False
5069,judge,1939,0.1090341487083994,-0.003061186324459817,False
5070,judge,1940,0.09434361658991426,-0.03354107899127465,False
5071,judge,1941,-0.0260462083889611,0.01556251503386334,False
5072,judge,1942,0.04294555161617905,-0.03033215050540445,False
5073,judge,1943,0.004676023960736407,-0.07486770199225905,False
5074,judge,1944,0.02523504143415857,-0.056102755055866975,False
5075,judge,1945,0.22362702348849264,-0.004717186522713628,False
5076,judge,1946,0.20839475825471093,-0.01588162960183851,False
5077,judge,1947,0.2076375074752766,-0.029694658598593576,False
5078,judge,1948,0.1032200994918104,0.0074012151057041625,True
5079,judge,1949,0.20659117223278575,-0.050420351811934695,False
5080,judge,1950,-0.06575889766908098,-0.0584433633713757,True
5081,judge,1951,-0.11348385658868244,-0.05281724496772991,True
5082,judge,1952,-0.037956766915550035,-0.0879583929313212,True
5083,judge,1953,-0.073628599125959,-0.07613034072196424,True
5084,judge,1954,-0.093592964011997,-0.11579373647039695,True
5085,judge,1955,0.050647120195776746,-0.11475556262257412,False
5086,judge,1956,-0.0876736490417205,-0.10953378505408486,True
5087,judge,1957,-0.1347118215627582,-0.1022004379389683,True
5088,judge,1958,-0.167913614448212,-0.11409396892193685,True
5089,judge,1959,-0.1608931407526172,-0.07150243529575975,True
5090,judge,1960,-0.2640989091903424,-0.10659836068391726,True
5091,judge,1961,-0.1322528053456708,-0.08945952677681925,True
5092,judge,1962,-0.2604641843934294,-0.11318417841500385,True
5093,judge,1963,-0.1611506692066233,-0.10181768775382018,True
5094,judge,1964,-0.2935333948436593,-0.10164678127021463,True
5095,judge,1965,-0.2111972752016772,-0.08937544312926096,True
5096,judge,1966,-0.2013494919433764,-0.10182575563944067,True
5097,judge,1967,-0.1482811889385313,-0.11108930275197254,True
5098,judge,1968,-0.3421290509762239,-0.11819211780907847,True
